"General category";"Product Type"
"Grocery and Gourmet";"FoodColoring"
"Grocery and Gourmet";"FoodGlitterSprinkle"
"Grocery and Gourmet";"Fruit"
"Grocery and Gourmet";"FruitSnack"
"Grocery and Gourmet";"Fudge"
"Grocery and Gourmet";"HardLiquor"
"Grocery and Gourmet";"Herb"
"Grocery and Gourmet";"Honey"
"Grocery and Gourmet";"HouseholdSupplies"
"Grocery and Gourmet";"Jerky"
"Grocery and Gourmet";"JuiceAndJuiceDrink"
"Grocery and Gourmet";"LeaveningAgent"
"Grocery and Gourmet";"Legume"
"Grocery and Gourmet";"MealReplacementAndProteinDrink"
"Grocery and Gourmet";"MealReplacementBeverage"
"Grocery and Gourmet";"Meat"
"Grocery and Gourmet";"MeatAlternative"
"Grocery and Gourmet";"MilkSubstitute"
"Grocery and Gourmet";"NonDairyCheese"
"Grocery and Gourmet";"NonDairyCream"
"Grocery and Gourmet";"NonDairyIceCream"
"Grocery and Gourmet";"NonDairyPudding"
"Grocery and Gourmet";"NonDairyYogurt"
"Grocery and Gourmet";"Noodle"
"Grocery and Gourmet";"NutAndSeed"
"Grocery and Gourmet";"NutButter"
"Grocery and Gourmet";"NutritionBar"
"Grocery and Gourmet";"Olive"
"Grocery and Gourmet";"PackagedSoupAndStew"
"Grocery and Gourmet";"Pastry"
"Grocery and Gourmet";"Pickle"
"Grocery and Gourmet";"Pizza"
"Grocery and Gourmet";"Popcorn"
"Grocery and Gourmet";"Poultry"
"Grocery and Gourmet";"PreparedAndPreservedFood"
"Grocery and Gourmet";"PreparedDough"
"Grocery and Gourmet";"Pretzel"
"Grocery and Gourmet";"ProteinDrink"
"Grocery and Gourmet";"PuffedSnack"
"Grocery and Gourmet";"Relish"
"Grocery and Gourmet";"RiceMix"
"Grocery and Gourmet";"RiceWine"
"Grocery and Gourmet";"SaladDressing"
"Grocery and Gourmet";"Sauce"
"Grocery and Gourmet";"Seafood"
"Grocery and Gourmet";"Seasoning"
"Grocery and Gourmet";"Shellfish"
"Grocery and Gourmet";"SnackChipAndCrisp"
"Grocery and Gourmet";"SnackMix"
"Grocery and Gourmet";"Spirits"
"Grocery and Gourmet";"SportsDrink"
"Grocery and Gourmet";"Sugar"
"Grocery and Gourmet";"SugarCandy"
"Grocery and Gourmet";"SugarSubstitute"
"Grocery and Gourmet";"Syrup"
"Grocery and Gourmet";"Tea"
"Grocery and Gourmet";"ThickeningAgent"
"Grocery and Gourmet";"Tofu"
"Grocery and Gourmet";"Vegetable"
"Grocery and Gourmet";"Vinegar"
"Grocery and Gourmet";"Water"
"Grocery and Gourmet";"Wine"
"Health And Personal Care";"AstringentSubstance"
"Health And Personal Care";"BathingSponge"
"Health And Personal Care";"BathwaterAdditive"
"Health And Personal Care";"Bleach"
"Health And Personal Care";"BloodOxygenMonitor"
"Health And Personal Care";"BloodPressureMonitor"
"Health And Personal Care";"BlueLightBlockingEyeglasses"
"Health And Personal Care";"BodyLubricant"
"Health And Personal Care";"BreastPump"
"Health And Personal Care";"CigaretteCase"
"Health And Personal Care";"Condom"
"Health And Personal Care";"ContactLensCleaner"
"Health And Personal Care";"ContactLenses"
"Health And Personal Care";"CorrectiveEyeglasses"
"Health And Personal Care";"CottonPad"
"Health And Personal Care";"DailyLivingAids"
"Health And Personal Care";"DentalFloss"
"Health And Personal Care";"DietarySupplements"
"Health And Personal Care";"Earplug"
"Health And Personal Care";"ElectricHeatingPad"
"Health And Personal Care";"ElectricShaver"
"Health And Personal Care";"ElectronicCigarette"
"Health And Personal Care";"ElectronicCigaretteLiquid"
"Health And Personal Care";"ElectronicCigaretteReplacementCartridge"
"Health And Personal Care";"EnemaDouche"
"Health And Personal Care";"Epilator"
"Health And Personal Care";"EssentialOil"
"Health And Personal Care";"EyeglassFrame"
"Health And Personal Care";"EyelashCurler"
"Health And Personal Care";"FacialSteamer"
"Health And Personal Care";"FirstAidKit"
"Health And Personal Care";"Footrest"
"Health And Personal Care";"FootScraper"
"Health And Personal Care";"GlucoseMeter"
"Health And Personal Care";"HairDryer"
"Health And Personal Care";"HairIron"
"Health And Personal Care";"HairTrimmer"
"Health And Personal Care";"HairTrimmingKit"
"Health And Personal Care";"HealthMisc"
"Health And Personal Care";"HearingAmplifier"
"Health And Personal Care";"HerbalSupplement"
"Health And Personal Care";"Hookah"
"Health And Personal Care";"IncontinenceProtector"
"Health And Personal Care";"InsectRepellent"
"Health And Personal Care";"KneePad"
"Health And Personal Care";"Massager"
"Health And Personal Care";"MassageStick"
"Health And Personal Care";"MedicalCompressionGarment"
"Health And Personal Care";"MedicalSupplies"
"Health And Personal Care";"MedicalTestStrip"
"Health And Personal Care";"Medication"
"Health And Personal Care";"MenstrualCup"
"Health And Personal Care";"MicrocurrentFacialMachine"
"Health And Personal Care";"MineralSupplement"
"Health And Personal Care";"MoisturizingSockGlove"
"Health And Personal Care";"MouthGuard"
"Health And Personal Care";"Mouthwash"
"Health And Personal Care";"MuscleRoller"
"Health And Personal Care";"NailClipper"
"Health And Personal Care";"NailDrill"
"Health And Personal Care";"NailDryer"
"Health And Personal Care";"NailFile"
"Health And Personal Care";"NasalAspirator"
"Health And Personal Care";"NoiseMachine"
"Health And Personal Care";"NutritionalSupplement"
"Health And Personal Care";"OralIrrigator"
"Health And Personal Care";"OrthopedicBrace"
"Health And Personal Care";"OTCMedication"
"Health And Personal Care";"PersonalCareAppliances"
"Health And Personal Care";"PersonalPillDispenser"
"Health And Personal Care";"PrescriptionDrug"
"Health And Personal Care";"PrescriptionEyewear"
"Health And Personal Care";"ProteinSupplementPowder"
"Health And Personal Care";"RollingPaper"
"Health And Personal Care";"SafetyMaskReplacementFilter"
"Health And Personal Care";"SafetyMaskStrapExtender"
"Health And Personal Care";"SanitaryNapkin"
"Health And Personal Care";"SexualStimulationDevice"
"Health And Personal Care";"SexualWellness"
"Health And Personal Care";"ShoeInsert"
"Health And Personal Care";"SkinBlemishRemovalTool"
"Health And Personal Care";"SkinCleaningBrush"
"Health And Personal Care";"SleepMask"
"Health And Personal Care";"SmokingPipe"
"Health And Personal Care";"Sunglasses"
"Health And Personal Care";"Syringe"
"Health And Personal Care";"Tampon"
"Health And Personal Care";"TextileDeodorizer"
"Health And Personal Care";"TherapeuticThermalCompress"
"Health And Personal Care";"Toothbrush"
"Health And Personal Care";"ToothbrushHead"
"Health And Personal Care";"ToothCleaningAgent"
"Health And Personal Care";"ToothWhitener"
"Health And Personal Care";"Vitamin"
"Health And Personal Care";"Walker"
"Health And Personal Care";"Wheelchair"
"Health And Personal Care";"WoundDressing"
"Home & Garden";"AirFryer"
"Home & Garden";"AirMattress"
"Home & Garden";"AirPurifier"
"Home & Garden";"AnchorStake"
"Home & Garden";"AntiFatigueFloorMat"
"Home & Garden";"AromaDiffuser"
"Home & Garden";"Art"
"Home & Garden";"ArtificialPlant"
"Home & Garden";"ArtificialTree"
"Home & Garden";"Awning"
"Home & Garden";"Axe"
"Home & Garden";"Bakeware"
"Home & Garden";"BakewareSet"
"Home & Garden";"BakingCup"
"Home & Garden";"BakingMat"
"Home & Garden";"BakingPan"
"Home & Garden";"BakingPaper"
"Home & Garden";"BakingStone"
"Home & Garden";"BarToolSet"
"Home & Garden";"Bassinet"
"Home & Garden";"BathPillow"
"Home & Garden";"BathroomContainerSet"
"Home & Garden";"BathSafetySeating"
"Home & Garden";"BathtubShowerMat"
"Home & Garden";"BeanBagChair"
"Home & Garden";"Bed"
"Home & Garden";"BedAndBath"
"Home & Garden";"BedCurtain"
"Home & Garden";"BeddingSet"
"Home & Garden";"BedFrame"
"Home & Garden";"BedLinen"
"Home & Garden";"BedLinenSet"
"Home & Garden";"BedRail"
"Home & Garden";"BedSkirt"
"Home & Garden";"BedSlats"
"Home & Garden";"Bench"
"Home & Garden";"BeverageInsulator"
"Home & Garden";"BladedFoodPeeler"
"Home & Garden";"BlowerInflatedDecoration"
"Home & Garden";"BodyPositioner"
"Home & Garden";"Bookend"
"Home & Garden";"BottleOpener"
"Home & Garden";"BottleRack"
"Home & Garden";"BottleStopper"
"Home & Garden";"BreadMakingMachine"
"Home & Garden";"Broom"
"Home & Garden";"Bucket"
"Home & Garden";"BungeeCord"
"Home & Garden";"ButterDish"
"Home & Garden";"Cabinet"
"Home & Garden";"CandleHolder"
"Home & Garden";"CanOpener"
"Home & Garden";"CarpetUpholsteryCleaningMachine"
"Home & Garden";"Casseroles"
"Home & Garden";"Chair"
"Home & Garden";"ChairMat"
"Home & Garden";"Chopstick"
"Home & Garden";"Cistern"
"Home & Garden";"CleaningBrush"
"Home & Garden";"ClimbingPlantSupportStructure"
"Home & Garden";"Clock"
"Home & Garden";"ClothesHanger"
"Home & Garden";"ClothesPin"
"Home & Garden";"ClothNapkin"
"Home & Garden";"CocktailShaker"
"Home & Garden";"CoffeeFilter"
"Home & Garden";"CoffeeMaker"
"Home & Garden";"CompostBin"
"Home & Garden";"CookieCutter"
"Home & Garden";"CookingContainer"
"Home & Garden";"CookingPot"
"Home & Garden";"Cookware"
"Home & Garden";"CookwareSet"
"Home & Garden";"CordRope"
"Home & Garden";"CorePitRemover"
"Home & Garden";"CountertopBurner"
